"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 15:28:37 CDT 2019","Thu Aug 15 15:28:41 CDT 2019","3680","","Login Test Suite","","Login Test Suite","Login Test - Empty Password","Login Test - Empty Password",""
"passed","Thu Aug 15 15:28:34 CDT 2019","Thu Aug 15 15:28:37 CDT 2019","3268","","Login Test Suite","","Login Test Suite","Login Test - Empty Email","Login Test - Empty Email",""
"passed","Thu Aug 15 15:28:30 CDT 2019","Thu Aug 15 15:28:34 CDT 2019","3416","","Login Test Suite","","Login Test Suite","Login Test - Empty Values","Login Test - Empty Values",""
"passed","Thu Aug 15 15:28:45 CDT 2019","Thu Aug 15 15:28:52 CDT 2019","7396","","Create Task Test Suite","","Create Task Test Suite","Create New Task - Valid Name","Create New Task - Valid Name",""
"passed","Thu Aug 15 15:28:49 CDT 2019","Thu Aug 15 15:28:53 CDT 2019","3906","","Create Task Test Suite","","Create Task Test Suite","Create New Task - Validation by Name","Create New Task - Validation by Name",""
"passed","Thu Aug 15 15:28:27 CDT 2019","Thu Aug 15 15:28:35 CDT 2019","7670","","Login Test Suite","","Login Test Suite","Login Test - Happy Path","Login Test - Happy Path",""
